failure_label,success,material_id,ecutwfc,ecutrho,k1,k2,k3,kpoint_product,smearing,mixing_beta,pseudo_family,n_species,elements
job_not_completed,0,h2_r1p984848,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,1,H
job_not_completed,0,h2_r1p984848,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,1,H
job_not_completed,0,h2_r1p984848,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,1,H
job_not_completed,0,h2_r1p984848,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,1,H
job_not_completed,0,h2_r1p984848,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,1,H
job_not_completed,0,h2_r1p984848,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,1,H
job_not_completed,0,h2_r1p984848,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,1,H
job_not_completed,0,h2_r1p984848,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,1,H
job_not_completed,0,h2_r1p984848,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,1,H
job_not_completed,0,h2_r1p984848,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,1,H
job_not_completed,0,h2_r1p984848,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,1,H
job_not_completed,0,h2_r2p000000,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,1,H
job_not_completed,0,h2_r2p000000,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,1,H
job_not_completed,0,h2_r2p000000,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,1,H
job_not_completed,0,h2_r2p000000,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,1,H
job_not_completed,0,h2_r2p000000,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,1,H
job_not_completed,0,h2_r2p000000,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,1,H
job_not_completed,0,h2_r2p000000,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,1,H
job_not_completed,0,h2_r2p000000,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,1,H
job_not_completed,0,h2_r2p000000,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,1,H
job_not_completed,0,h2_r2p000000,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,1,H
job_not_completed,0,h2_r2p000000,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,1,H
job_not_completed,0,h2_r2p000000,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,1,H
job_not_completed,0,h2_r2p000000,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,1,H
job_not_completed,0,h2_r2p000000,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,1,H
job_not_completed,0,h2_r2p000000,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,1,H
job_not_completed,0,h2_r2p000000,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,1,H
job_not_completed,0,h2_r2p000000,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,1,H
job_not_completed,0,h2_r2p000000,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,1,H
job_not_completed,0,h2_r2p000000,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,1,H
job_not_completed,0,h2_r2p000000,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,1,H
job_not_completed,0,h2_r2p000000,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,1,H
job_not_completed,0,h2_r2p000000,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,1,H
job_not_completed,0,h2_r2p000000,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,1,H
job_not_completed,0,h2_r2p000000,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,1,H
job_not_completed,0,h2_r2p000000,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,1,H
job_not_completed,0,h2_r2p000000,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,1,H
job_not_completed,0,h2_r2p000000,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,1,H
job_not_completed,0,h2_r2p000000,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,1,H
job_not_completed,0,h2_r2p000000,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,1,H
job_not_completed,0,h2_r2p000000,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,1,H
job_not_completed,0,h2_r2p000000,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,1,H
job_not_completed,0,h2_r2p000000,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,1,H
job_not_completed,0,h2_r2p000000,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,1,H
job_not_completed,0,h2_r2p000000,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,1,H
job_not_completed,0,h2_r2p000000,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,1,H
job_not_completed,0,h2_r2p000000,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,1,H
job_not_completed,0,h2_r2p000000,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,1,H
success,1,h_atom,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,1,H
success,1,aln_2d,60.0,480.0,8,8,1,64,gaussian,0.4,PSLibrary,2,Al N
success,1,aln_2d,60.0,480.0,8,8,1,64,gaussian,0.4,PSLibrary,2,Al N
success,1,aln_2d,60.0,480.0,8,8,1,64,gaussian,0.4,PSLibrary,2,Al N
success,1,aln_2d,60.0,480.0,8,8,1,64,gaussian,0.4,PSLibrary,2,Al N
success,1,bulk_ag,60.0,480.0,12,12,12,1728,mv,0.4,ONCV,1,Ag
success,1,bulk_ag,60.0,480.0,12,12,12,1728,mv,0.4,ONCV,1,Ag
success,1,bulk_ag,60.0,480.0,12,12,12,1728,mv,0.4,ONCV,1,Ag
success,1,bulk_ag,60.0,480.0,12,12,12,1728,mv,0.4,ONCV,1,Ag
success,1,bulk_ag,60.0,480.0,12,12,12,1728,mv,0.4,ONCV,1,Ag
success,1,bulk_ag,60.0,480.0,12,12,12,1728,mv,0.4,ONCV,1,Ag
success,1,bulk_al,50.0,400.0,12,12,12,1728,mv,0.4,PSLibrary,1,Al
success,1,bulk_al,30.0,240.0,8,8,8,512,mv,0.4,PSLibrary,1,Al
success,1,bulk_al,30.0,240.0,8,8,8,512,mv,0.4,PSLibrary,1,Al
success,1,bulk_al,30.0,240.0,8,8,8,512,mv,0.4,PSLibrary,1,Al
success,1,bulk_al,30.0,240.0,8,8,8,512,mv,0.4,PSLibrary,1,Al
success,1,bulk_al,30.0,240.0,8,8,8,512,mv,0.4,PSLibrary,1,Al
success,1,bulk_al,30.0,240.0,8,8,8,512,mv,0.4,PSLibrary,1,Al
success,1,bulk_al,50.0,400.0,12,12,12,1728,mv,0.4,PSLibrary,1,Al
success,1,bulk_al,50.0,400.0,12,12,12,1728,mv,0.4,PSLibrary,1,Al
success,1,bulk_al,30.0,240.0,8,8,8,512,mv,0.4,PSLibrary,1,Al
success,1,bulk_al,30.0,240.0,8,8,8,512,mv,0.4,PSLibrary,1,Al
success,1,bulk_al,50.0,400.0,12,12,12,1728,mv,0.4,PSLibrary,1,Al
job_not_completed,0,bulk_al,50.0,400.0,12,12,12,1728,mv,0.4,PSLibrary,1,Al
job_not_completed,0,bulk_al,50.0,400.0,12,12,12,1728,mv,0.4,PSLibrary,1,Al
success,1,bulk_al2o3,70.0,560.0,6,6,4,144,gaussian,0.4,PSLibrary,2,Al O
success,1,bulk_al2o3,70.0,560.0,6,6,4,144,gaussian,0.4,PSLibrary,2,Al O
success,1,bulk_al2o3,70.0,560.0,6,6,4,144,gaussian,0.4,PSLibrary,2,Al O
success,1,bulk_al2o3,70.0,560.0,6,6,4,144,gaussian,0.4,PSLibrary,2,Al O
success,1,bulk_al2o3,70.0,560.0,6,6,4,144,gaussian,0.4,PSLibrary,2,Al O
success,1,bulk_al2o3,70.0,560.0,6,6,4,144,gaussian,0.4,PSLibrary,2,Al O
success,1,bulk_alas,60.0,480.0,8,8,8,512,gaussian,0.4,PSLibrary,2,Al As
success,1,bulk_alas,60.0,480.0,8,8,8,512,gaussian,0.4,PSLibrary,2,Al As
success,1,bulk_alas,60.0,480.0,8,8,8,512,gaussian,0.4,PSLibrary,2,Al As
success,1,bulk_alas,60.0,480.0,8,8,8,512,gaussian,0.4,PSLibrary,2,Al As
success,1,bulk_alas,60.0,480.0,8,8,8,512,gaussian,0.4,PSLibrary,2,Al As
success,1,bulk_alas,60.0,480.0,8,8,8,512,gaussian,0.4,PSLibrary,2,Al As
success,1,bulk_au,60.0,480.0,12,12,12,1728,mv,0.4,ONCV,1,Au
success,1,bulk_au,60.0,480.0,12,12,12,1728,mv,0.4,ONCV,1,Au
success,1,bulk_au,60.0,480.0,12,12,12,1728,mv,0.4,ONCV,1,Au
success,1,bulk_au,60.0,480.0,12,12,12,1728,mv,0.4,ONCV,1,Au
success,1,bulk_au,60.0,480.0,12,12,12,1728,mv,0.4,ONCV,1,Au
success,1,bulk_au,60.0,480.0,12,12,12,1728,mv,0.4,ONCV,1,Au
success,1,bulk_batio3,70.0,560.0,6,6,6,216,gaussian,0.4,PSLibrary,3,Ba O Ti
success,1,bulk_batio3,70.0,560.0,6,6,6,216,gaussian,0.4,PSLibrary,3,Ba O Ti
success,1,bulk_batio3,70.0,560.0,6,6,6,216,gaussian,0.4,PSLibrary,3,Ba O Ti
success,1,bulk_batio3,70.0,560.0,6,6,6,216,gaussian,0.4,PSLibrary,3,Ba O Ti
success,1,bulk_cao,70.0,560.0,8,8,8,512,gaussian,0.4,PSLibrary,2,Ca O
success,1,bulk_cao,70.0,560.0,8,8,8,512,gaussian,0.4,PSLibrary,2,Ca O
success,1,bulk_cao,70.0,560.0,8,8,8,512,gaussian,0.4,PSLibrary,2,Ca O
success,1,bulk_cao,70.0,560.0,8,8,8,512,gaussian,0.4,PSLibrary,2,Ca O
success,1,bulk_co2feal,70.0,560.0,8,8,8,512,mv,0.4,PSLibrary,3,Al Co Fe
success,1,bulk_co2feal,70.0,560.0,8,8,8,512,mv,0.4,PSLibrary,3,Al Co Fe
success,1,bulk_co2feal,70.0,560.0,8,8,8,512,mv,0.4,PSLibrary,3,Al Co Fe
success,1,bulk_co2feal,70.0,560.0,8,8,8,512,mv,0.4,PSLibrary,3,Al Co Fe
success,1,bulk_cspbi3,70.0,560.0,4,4,4,64,gaussian,0.4,PSLibrary,3,Cs I Pb
success,1,bulk_cspbi3,70.0,560.0,4,4,4,64,gaussian,0.4,PSLibrary,3,Cs I Pb
success,1,bulk_cspbi3,70.0,560.0,4,4,4,64,gaussian,0.4,PSLibrary,3,Cs I Pb
success,1,bulk_cspbi3,70.0,560.0,4,4,4,64,gaussian,0.4,PSLibrary,3,Cs I Pb
job_not_completed,0,bulk_cu,50.0,400.0,12,12,12,1728,gaussian,0.4,PSLibrary,1,Cu
job_not_completed,0,bulk_cu,50.0,400.0,12,12,12,1728,gaussian,0.4,PSLibrary,1,Cu
job_not_completed,0,bulk_cu,50.0,400.0,12,12,12,1728,gaussian,0.4,PSLibrary,1,Cu
job_not_completed,0,bulk_cu,70.0,560.0,12,12,12,1728,gaussian,0.4,PSLibrary,1,Cu
job_not_completed,0,bulk_cu,70.0,560.0,12,12,12,1728,gaussian,0.4,PSLibrary,1,Cu
job_not_completed,0,bulk_cu,70.0,560.0,12,12,12,1728,gaussian,0.4,PSLibrary,1,Cu
job_not_completed,0,bulk_cu,50.0,400.0,12,12,12,1728,gaussian,0.4,PSLibrary,1,Cu
job_not_completed,0,bulk_cu,50.0,400.0,12,12,12,1728,gaussian,0.4,PSLibrary,1,Cu
job_not_completed,0,bulk_cu,50.0,400.0,12,12,12,1728,gaussian,0.4,PSLibrary,1,Cu
job_not_completed,0,bulk_cu,70.0,560.0,12,12,12,1728,gaussian,0.4,PSLibrary,1,Cu
job_not_completed,0,bulk_cu,70.0,560.0,12,12,12,1728,gaussian,0.4,PSLibrary,1,Cu
job_not_completed,0,bulk_cu,70.0,560.0,12,12,12,1728,gaussian,0.4,PSLibrary,1,Cu
job_not_completed,0,bulk_cu,50.0,400.0,12,12,12,1728,gaussian,0.4,PSLibrary,1,Cu
job_not_completed,0,bulk_cu,50.0,400.0,12,12,12,1728,gaussian,0.4,PSLibrary,1,Cu
job_not_completed,0,bulk_cu,50.0,400.0,12,12,12,1728,gaussian,0.4,PSLibrary,1,Cu
job_not_completed,0,bulk_cu,70.0,560.0,12,12,12,1728,gaussian,0.4,PSLibrary,1,Cu
job_not_completed,0,bulk_cu,70.0,560.0,12,12,12,1728,gaussian,0.4,PSLibrary,1,Cu
job_not_completed,0,bulk_cu,70.0,560.0,12,12,12,1728,gaussian,0.4,PSLibrary,1,Cu
success,1,bulk_cu,70.0,560.0,12,12,12,1728,gaussian,0.4,PSLibrary,1,Cu
job_not_completed,0,bulk_cu,50.0,400.0,12,12,12,1728,gaussian,0.4,PSLibrary,1,Cu
job_not_completed,0,bulk_cu,50.0,400.0,12,12,12,1728,gaussian,0.4,PSLibrary,1,Cu
job_not_completed,0,bulk_cu,50.0,400.0,12,12,12,1728,gaussian,0.4,PSLibrary,1,Cu
job_not_completed,0,bulk_cu,70.0,560.0,12,12,12,1728,gaussian,0.4,PSLibrary,1,Cu
job_not_completed,0,bulk_cu,70.0,560.0,12,12,12,1728,gaussian,0.4,PSLibrary,1,Cu
job_not_completed,0,bulk_cu,70.0,560.0,12,12,12,1728,gaussian,0.4,PSLibrary,1,Cu
job_not_completed,0,bulk_cu,50.0,400.0,12,12,12,1728,gaussian,0.4,PSLibrary,1,Cu
job_not_completed,0,bulk_cu,50.0,400.0,12,12,12,1728,gaussian,0.4,PSLibrary,1,Cu
job_not_completed,0,bulk_cu,50.0,400.0,12,12,12,1728,gaussian,0.4,PSLibrary,1,Cu
job_not_completed,0,bulk_cu,70.0,560.0,12,12,12,1728,gaussian,0.4,PSLibrary,1,Cu
job_not_completed,0,bulk_cu,70.0,560.0,12,12,12,1728,gaussian,0.4,PSLibrary,1,Cu
job_not_completed,0,bulk_cu,70.0,560.0,12,12,12,1728,gaussian,0.4,PSLibrary,1,Cu
success,1,bulk_cu,70.0,560.0,12,12,12,1728,gaussian,0.4,PSLibrary,1,Cu
success,1,bulk_cu,70.0,560.0,12,12,12,1728,gaussian,0.4,PSLibrary,1,Cu
success,1,bulk_cu,70.0,560.0,12,12,12,1728,gaussian,0.4,PSLibrary,1,Cu
success,1,bulk_cu,70.0,560.0,12,12,12,1728,gaussian,0.4,PSLibrary,1,Cu
success,1,bulk_cu,70.0,560.0,12,12,12,1728,gaussian,0.4,PSLibrary,1,Cu
success,1,bulk_cu_generated,70.0,560.0,12,12,12,1728,mv,0.4,PSLibrary,1,Cu
success,1,bulk_cu_generated,70.0,560.0,12,12,12,1728,mv,0.4,PSLibrary,1,Cu
success,1,bulk_cu_generated,70.0,560.0,12,12,12,1728,mv,0.4,PSLibrary,1,Cu
success,1,bulk_cu_generated,70.0,560.0,12,12,12,1728,mv,0.4,PSLibrary,1,Cu
success,1,bulk_cu_generated,70.0,560.0,12,12,12,1728,mv,0.4,PSLibrary,1,Cu
success,1,bulk_cu_generated,70.0,560.0,12,12,12,1728,mv,0.4,PSLibrary,1,Cu
success,1,bulk_cu_generated,70.0,560.0,12,12,12,1728,mv,0.4,PSLibrary,1,Cu
success,1,bulk_cu_generated,70.0,560.0,12,12,12,1728,mv,0.4,PSLibrary,1,Cu
success,1,bulk_cu_generated,70.0,560.0,12,12,12,1728,mv,0.4,PSLibrary,1,Cu
success,1,bulk_cu_generated,70.0,560.0,12,12,12,1728,mv,0.4,PSLibrary,1,Cu
success,1,bulk_cu_generated,70.0,560.0,12,12,12,1728,mv,0.4,PSLibrary,1,Cu
success,1,bulk_cu_generated,70.0,560.0,12,12,12,1728,mv,0.4,PSLibrary,1,Cu
success,1,bulk_cu_generated,70.0,560.0,12,12,12,1728,mv,0.4,PSLibrary,1,Cu
success,1,bulk_cu_generated,70.0,560.0,12,12,12,1728,mv,0.4,PSLibrary,1,Cu
success,1,bulk_cu_generated,70.0,560.0,12,12,12,1728,mv,0.4,PSLibrary,1,Cu
success,1,bulk_cu_generated,70.0,560.0,12,12,12,1728,mv,0.4,PSLibrary,1,Cu
success,1,bulk_cu_generated,70.0,560.0,12,12,12,1728,mv,0.4,PSLibrary,1,Cu
success,1,bulk_cu_generated,70.0,560.0,12,12,12,1728,mv,0.4,PSLibrary,1,Cu
success,1,bulk_cu_generated,70.0,560.0,12,12,12,1728,mv,0.4,PSLibrary,1,Cu
success,1,bulk_cu_generated,70.0,560.0,12,12,12,1728,mv,0.4,PSLibrary,1,Cu
success,1,bulk_cu_generated,70.0,560.0,12,12,12,1728,mv,0.4,PSLibrary,1,Cu
success,1,bulk_cu_generated,70.0,560.0,12,12,12,1728,mv,0.4,PSLibrary,1,Cu
success,1,bulk_cu_generated,70.0,560.0,12,12,12,1728,mv,0.4,PSLibrary,1,Cu
success,1,bulk_cu_generated,70.0,560.0,12,12,12,1728,mv,0.4,PSLibrary,1,Cu
success,1,bulk_cu_generated,70.0,560.0,12,12,12,1728,mv,0.4,PSLibrary,1,Cu
success,1,bulk_cu_generated,70.0,560.0,12,12,12,1728,mv,0.4,PSLibrary,1,Cu
success,1,bulk_fe,70.0,560.0,14,14,14,2744,mv,0.3,PSLibrary,1,Fe
success,1,bulk_fe,70.0,560.0,14,14,14,2744,mv,0.3,PSLibrary,1,Fe
success,1,bulk_fe,70.0,560.0,14,14,14,2744,mv,0.3,PSLibrary,1,Fe
success,1,bulk_fe,70.0,560.0,14,14,14,2744,mv,0.4,PSLibrary,1,Fe
success,1,bulk_fe,70.0,560.0,14,14,14,2744,mv,0.3,PSLibrary,1,Fe
success,1,bulk_fe,70.0,560.0,14,14,14,2744,mv,0.3,PSLibrary,1,Fe
success,1,bulk_fe,70.0,560.0,14,14,14,2744,mv,0.3,PSLibrary,1,Fe
success,1,bulk_fe,70.0,560.0,14,14,14,2744,mv,0.3,PSLibrary,1,Fe
success,1,bulk_fe,70.0,560.0,14,14,14,2744,mv,0.3,PSLibrary,1,Fe
success,1,bulk_fe,70.0,560.0,14,14,14,2744,mv,0.3,PSLibrary,1,Fe
success,1,bulk_fe,70.0,560.0,14,14,14,2744,mv,0.3,PSLibrary,1,Fe
success,1,bulk_fe,70.0,560.0,14,14,14,2744,mv,0.4,PSLibrary,1,Fe
success,1,bulk_fe,70.0,560.0,14,14,14,2744,mv,0.3,PSLibrary,1,Fe
success,1,bulk_fe,70.0,560.0,14,14,14,2744,mv,0.4,PSLibrary,1,Fe
success,1,bulk_fe,70.0,560.0,14,14,14,2744,mv,0.3,PSLibrary,1,Fe
success,1,bulk_fe,70.0,560.0,14,14,14,2744,mv,0.3,PSLibrary,1,Fe
success,1,bulk_fe,70.0,560.0,14,14,14,2744,mv,0.3,PSLibrary,1,Fe
success,1,bulk_fe,70.0,560.0,14,14,14,2744,mv,0.3,PSLibrary,1,Fe
success,1,bulk_fe,70.0,560.0,14,14,14,2744,mv,0.3,PSLibrary,1,Fe
success,1,bulk_fe,70.0,560.0,14,14,14,2744,mv,0.3,PSLibrary,1,Fe
success,1,bulk_fe,70.0,560.0,14,14,14,2744,mv,0.4,PSLibrary,1,Fe
success,1,bulk_fe,70.0,560.0,14,14,14,2744,mv,0.3,PSLibrary,1,Fe
success,1,bulk_fe,70.0,560.0,14,14,14,2744,mv,0.3,PSLibrary,1,Fe
success,1,bulk_fe,70.0,560.0,14,14,14,2744,mv,0.4,PSLibrary,1,Fe
success,1,bulk_fe,70.0,560.0,14,14,14,2744,mv,0.3,PSLibrary,1,Fe
success,1,bulk_fe,70.0,560.0,14,14,14,2744,mv,0.4,PSLibrary,1,Fe
success,1,bulk_gaas,60.0,480.0,8,8,8,512,gaussian,0.4,PSLibrary,2,As Ga
success,1,bulk_gaas,60.0,480.0,8,8,8,512,gaussian,0.4,PSLibrary,2,As Ga
success,1,bulk_gaas,60.0,480.0,8,8,8,512,gaussian,0.4,PSLibrary,2,As Ga
success,1,bulk_gaas,60.0,480.0,8,8,8,512,gaussian,0.4,PSLibrary,2,As Ga
success,1,bulk_gaas,60.0,480.0,8,8,8,512,gaussian,0.4,PSLibrary,2,As Ga
success,1,bulk_gaas,60.0,480.0,8,8,8,512,gaussian,0.4,PSLibrary,2,As Ga
success,1,bulk_ge,50.0,400.0,8,8,8,512,gaussian,0.4,USPP,1,Ge
success,1,bulk_ge,50.0,400.0,8,8,8,512,gaussian,0.4,USPP,1,Ge
success,1,bulk_ge,50.0,400.0,8,8,8,512,gaussian,0.4,USPP,1,Ge
success,1,bulk_ge,50.0,400.0,8,8,8,512,gaussian,0.4,USPP,1,Ge
success,1,bulk_inp,60.0,480.0,8,8,8,512,gaussian,0.4,PSLibrary,2,In P
success,1,bulk_inp,60.0,480.0,8,8,8,512,gaussian,0.4,PSLibrary,2,In P
success,1,bulk_inp,60.0,480.0,8,8,8,512,gaussian,0.4,PSLibrary,2,In P
success,1,bulk_inp,60.0,480.0,8,8,8,512,gaussian,0.4,PSLibrary,2,In P
success,1,bulk_li2nav2po43,70.0,560.0,2,2,1,4,mv,0.4,PSLibrary,5,Li Na O P V
success,1,bulk_li2nav2po43,70.0,560.0,2,2,1,4,mv,0.4,PSLibrary,5,Li Na O P V
success,1,bulk_li2nav2po43,70.0,560.0,2,2,1,4,mv,0.4,PSLibrary,5,Li Na O P V
success,1,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,3,Co Li O
success,1,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,3,Co Li O
success,1,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,3,Co Li O
success,1,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,3,Co Li O
success,1,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,3,Co Li O
success,1,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,3,Co Li O
success,1,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,3,Co Li O
success,1,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,3,Co Li O
success,1,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,3,Co Li O
success,1,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,3,Co Li O
success,1,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,3,Co Li O
success,1,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,3,Co Li O
success,1,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,3,Co Li O
success,1,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,3,Co Li O
success,1,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,3,Co Li O
scf_not_converged,0,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,3,Co Li O
success,1,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,3,Co Li O
success,1,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,3,Co Li O
success,1,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,3,Co Li O
success,1,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,3,Co Li O
success,1,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,3,Co Li O
success,1,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,3,Co Li O
scf_not_converged,0,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,3,Co Li O
scf_not_converged,0,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,3,Co Li O
