experiment,model,threshold,record_id,material_id,failure_label,true_success,predicted_success,success_probability,predicted_failure_risk,split
baseline_random_split,LogisticRegression,0.3,543,co_on_cu111,success,1,1,0.965600411727199,0.034399588272800985,test
baseline_random_split,LogisticRegression,0.3,413,bulk_ni,success,1,1,0.9578482073120931,0.04215179268790692,test
baseline_random_split,LogisticRegression,0.3,754,h_on_cu111,success,1,1,0.8704552947425592,0.12954470525744077,test
baseline_random_split,LogisticRegression,0.3,780,h_on_pt111,success,1,1,0.9963792298464468,0.003620770153553221,test
baseline_random_split,LogisticRegression,0.3,932,o_on_ni111,qe_error,0,0,0.07603152429447203,0.923968475705528,test
baseline_random_split,LogisticRegression,0.3,735,h2o,success,1,1,0.9381277272947849,0.061872272705215114,test
baseline_random_split,LogisticRegression,0.3,51,h2_r2p000000,job_not_completed,0,0,0.06565282043550055,0.9343471795644994,test
baseline_random_split,LogisticRegression,0.3,370,bulk_nacoo2,success,1,1,0.4982086101680081,0.5017913898319919,test
baseline_random_split,LogisticRegression,0.3,552,co_on_cu111,success,1,1,0.965600411727199,0.034399588272800985,test
baseline_random_split,LogisticRegression,0.3,776,h_on_pt111,success,1,1,0.9878691563178973,0.01213084368210271,test
baseline_random_split,LogisticRegression,0.3,450,bulk_si_generated,success,1,1,0.9151096527863068,0.08489034721369315,test
baseline_random_split,LogisticRegression,0.3,207,bulk_fe,success,1,1,0.9151631526643967,0.08483684733560326,test
baseline_random_split,LogisticRegression,0.3,715,h2_generated,success,1,1,0.8413973586690618,0.15860264133093815,test
baseline_random_split,LogisticRegression,0.3,902,o_on_ni111,qe_error,0,0,0.07603152429447203,0.923968475705528,test
baseline_random_split,LogisticRegression,0.3,739,h2o_generated,success,1,1,0.956725551613992,0.043274448386008024,test
baseline_random_split,LogisticRegression,0.3,958,o_on_ni111,success,1,0,0.2175693395696351,0.7824306604303649,test
baseline_random_split,LogisticRegression,0.3,402,bulk_nacoo2,scf_not_converged,0,0,0.26954040386788103,0.730459596132119,test
baseline_random_split,LogisticRegression,0.3,114,bulk_alas,success,1,1,0.991607661673682,0.008392338326318027,test
baseline_random_split,LogisticRegression,0.3,202,bulk_fe,success,1,1,0.9151631526643967,0.08483684733560326,test
baseline_random_split,LogisticRegression,0.3,454,bulk_si_generated,success,1,1,0.9151096527863068,0.08489034721369315,test
baseline_random_split,LogisticRegression,0.3,716,h2_generated,success,1,1,0.8413973586690618,0.15860264133093815,test
baseline_random_split,LogisticRegression,0.3,719,h2_generated,success,1,1,0.8413973586690618,0.15860264133093815,test
baseline_random_split,LogisticRegression,0.3,420,bulk_nial,success,1,1,0.9342023150391475,0.06579768496085248,test
baseline_random_split,LogisticRegression,0.3,24,h2_r1p984848,job_not_completed,0,0,0.058707314467860275,0.9412926855321397,test
baseline_random_split,LogisticRegression,0.3,377,bulk_nacoo2,scf_not_converged,0,0,0.26954040386788103,0.730459596132119,test
baseline_random_split,LogisticRegression,0.3,666,co_on_pt111,qe_error,0,0,0.0396649734409329,0.9603350265590671,test
baseline_random_split,LogisticRegression,0.3,509,ch4,job_not_completed,0,1,0.3563497775465414,0.6436502224534586,test
baseline_random_split,LogisticRegression,0.3,489,bulk_tio2,success,1,1,0.9703750202815771,0.029624979718422928,test
baseline_random_split,LogisticRegression,0.3,132,bulk_co2feal,success,1,1,0.9964448602855902,0.003555139714409794,test
baseline_random_split,LogisticRegression,0.3,167,bulk_cu,job_not_completed,0,0,0.28234241718150466,0.7176575828184953,test
baseline_random_split,LogisticRegression,0.3,584,co_on_pt111,qe_error,0,0,0.0396649734409329,0.9603350265590671,test
baseline_random_split,LogisticRegression,0.3,730,h2o,success,1,1,0.9381277272947849,0.061872272705215114,test
baseline_random_split,LogisticRegression,0.3,148,bulk_cu,job_not_completed,0,0,0.28234241718150466,0.7176575828184953,test
baseline_random_split,LogisticRegression,0.3,544,co_on_cu111,success,1,1,0.8925506124764063,0.10744938752359368,test
baseline_random_split,LogisticRegression,0.3,382,bulk_nacoo2,success,1,1,0.4982086101680081,0.5017913898319919,test
baseline_random_split,LogisticRegression,0.3,688,co_on_pt111,qe_error,0,0,0.0396649734409329,0.9603350265590671,test
baseline_random_split,LogisticRegression,0.3,74,h2_r2p000000,job_not_completed,0,0,0.06565282043550055,0.9343471795644994,test
baseline_random_split,LogisticRegression,0.3,166,bulk_cu,job_not_completed,0,0,0.1300907580273511,0.8699092419726489,test
baseline_random_split,LogisticRegression,0.3,559,co_on_ni111,success,1,1,0.9427103058711692,0.05728969412883078,test
baseline_random_split,LogisticRegression,0.3,392,bulk_nacoo2,scf_not_converged,0,0,0.26954040386788103,0.730459596132119,test
baseline_random_split,LogisticRegression,0.3,81,aln_2d,success,1,1,0.886775047430348,0.11322495256965204,test
baseline_random_split,LogisticRegression,0.3,393,bulk_nacoo2,scf_not_converged,0,0,0.26954040386788103,0.730459596132119,test
baseline_random_split,LogisticRegression,0.3,46,h2_r2p000000,job_not_completed,0,0,0.06565282043550055,0.9343471795644994,test
baseline_random_split,LogisticRegression,0.3,646,co_on_pt111,qe_error,0,0,0.0396649734409329,0.9603350265590671,test
baseline_random_split,LogisticRegression,0.3,61,h2_r2p000000,job_not_completed,0,0,0.06565282043550055,0.9343471795644994,test
baseline_random_split,LogisticRegression,0.3,636,co_on_pt111,qe_error,0,0,0.0396649734409329,0.9603350265590671,test
baseline_random_split,LogisticRegression,0.3,177,bulk_cu_generated,success,1,1,0.9417626136205833,0.05823738637941667,test
baseline_random_split,LogisticRegression,0.3,198,bulk_cu_generated,success,1,1,0.9417626136205833,0.05823738637941667,test
baseline_random_split,LogisticRegression,0.3,208,bulk_fe,success,1,1,0.9151631526643967,0.08483684733560326,test
baseline_random_split,LogisticRegression,0.3,213,bulk_fe,success,1,1,0.9151631526643967,0.08483684733560326,test
baseline_random_split,LogisticRegression,0.3,160,bulk_cu,job_not_completed,0,0,0.1300907580273511,0.8699092419726489,test
baseline_random_split,LogisticRegression,0.3,950,o_on_ni111,qe_error,0,0,0.07603152429447203,0.923968475705528,test
baseline_random_split,LogisticRegression,0.3,527,ch4,success,1,1,0.3563497775465414,0.6436502224534586,test
baseline_random_split,LogisticRegression,0.3,113,bulk_alas,success,1,1,0.991607661673682,0.008392338326318027,test
baseline_random_split,LogisticRegression,0.3,16,h2_r1p984848,job_not_completed,0,0,0.058707314467860275,0.9412926855321397,test
baseline_random_split,LogisticRegression,0.3,56,h2_r2p000000,job_not_completed,0,0,0.06565282043550055,0.9343471795644994,test
baseline_random_split,LogisticRegression,0.3,278,bulk_licoo2_generated,scf_not_converged,0,1,0.4079984376109955,0.5920015623890045,test
baseline_random_split,LogisticRegression,0.3,295,bulk_lifepo4,success,1,1,0.4545116852063757,0.5454883147936243,test
baseline_random_split,LogisticRegression,0.3,463,bulk_si_generated,success,1,1,0.9151096527863068,0.08489034721369315,test
baseline_random_split,LogisticRegression,0.3,926,o_on_ni111,success,1,0,0.2175693395696351,0.7824306604303649,test
baseline_random_split,LogisticRegression,0.3,548,co_on_cu111,success,1,1,0.8925506124764063,0.10744938752359368,test
baseline_random_split,LogisticRegression,0.3,770,h_on_ni111,success,1,1,0.7738792567829916,0.22612074321700837,test
baseline_random_split,LogisticRegression,0.3,692,co_on_pt111,qe_error,0,0,0.0396649734409329,0.9603350265590671,test
baseline_random_split,LogisticRegression,0.3,586,co_on_pt111,qe_error,0,0,0.0396649734409329,0.9603350265590671,test
baseline_random_split,LogisticRegression,0.3,336,bulk_litio2,success,1,1,0.9312689883697237,0.06873101163027628,test
baseline_random_split,LogisticRegression,0.3,668,co_on_pt111,qe_error,0,0,0.0396649734409329,0.9603350265590671,test
baseline_random_split,LogisticRegression,0.3,163,bulk_cu,job_not_completed,0,0,0.28234241718150466,0.7176575828184953,test
baseline_random_split,LogisticRegression,0.3,184,bulk_cu_generated,success,1,1,0.9417626136205833,0.05823738637941667,test
baseline_random_split,LogisticRegression,0.3,337,bulk_litio2,success,1,1,0.9312689883697237,0.06873101163027628,test
baseline_random_split,LogisticRegression,0.3,211,bulk_fe,success,1,1,0.9151631526643967,0.08483684733560326,test
baseline_random_split,LogisticRegression,0.3,757,h_on_cu111,success,1,1,0.9578167223701252,0.04218327762987484,test
baseline_random_split,LogisticRegression,0.3,820,mos2,success,1,1,0.9978144926662055,0.002185507333794523,test
baseline_random_split,LogisticRegression,0.3,125,bulk_batio3,success,1,1,0.9836999496279832,0.01630005037201676,test
baseline_random_split,LogisticRegression,0.3,637,co_on_pt111,qe_error,0,0,0.0396649734409329,0.9603350265590671,test
baseline_random_split,LogisticRegression,0.3,92,bulk_al,success,1,1,0.8814887672535866,0.1185112327464134,test
baseline_random_split,LogisticRegression,0.3,632,co_on_pt111,qe_error,0,0,0.0396649734409329,0.9603350265590671,test
baseline_random_split,LogisticRegression,0.3,577,co_on_pt111,qe_error,0,0,0.0396649734409329,0.9603350265590671,test
baseline_random_split,LogisticRegression,0.3,57,h2_r2p000000,job_not_completed,0,0,0.06565282043550055,0.9343471795644994,test
baseline_random_split,LogisticRegression,0.3,2,h2_r0p774544,job_not_completed,0,0,0.2647156218969164,0.7352843781030836,test
baseline_random_split,LogisticRegression,0.3,458,bulk_si_generated,success,1,1,0.9151096527863068,0.08489034721369315,test
baseline_random_split,LogisticRegression,0.3,194,bulk_cu_generated,success,1,1,0.9417626136205833,0.05823738637941667,test
baseline_random_split,LogisticRegression,0.3,204,bulk_fe,success,1,1,0.9206223984145523,0.07937760158544771,test
baseline_random_split,LogisticRegression,0.3,425,bulk_si,job_not_completed,0,0,0.26569269986942334,0.7343073001305767,test
baseline_random_split,LogisticRegression,0.3,616,co_on_pt111,qe_error,0,0,0.0396649734409329,0.9603350265590671,test
baseline_random_split,LogisticRegression,0.3,131,bulk_co2feal,success,1,1,0.9964448602855902,0.003555139714409794,test
baseline_random_split,LogisticRegression,0.3,439,bulk_si,success,1,0,0.26569269986942334,0.7343073001305767,test
baseline_random_split,LogisticRegression,0.3,953,o_on_ni111,qe_error,0,0,0.07603152429447203,0.923968475705528,test
baseline_random_split,LogisticRegression,0.3,789,hbn,success,1,1,0.924882580935133,0.07511741906486702,test
baseline_random_split,LogisticRegression,0.3,945,o_on_ni111,qe_error,0,0,0.07603152429447203,0.923968475705528,test
baseline_random_split,LogisticRegression,0.3,351,bulk_mgo_generated,success,1,1,0.9682687906598079,0.031731209340192135,test
baseline_random_split,LogisticRegression,0.3,972,ws2,success,1,1,0.9998862031104656,0.00011379688953438993,test
baseline_random_split,LogisticRegression,0.3,679,co_on_pt111,qe_error,0,0,0.0396649734409329,0.9603350265590671,test
baseline_random_split,LogisticRegression,0.3,327,bulk_limnpo4,success,1,1,0.9110340070854794,0.08896599291452056,test
baseline_random_split,LogisticRegression,0.3,845,mos2,success,1,1,0.9978144926662055,0.002185507333794523,test
baseline_random_split,LogisticRegression,0.3,475,bulk_sio2,success,1,1,0.9692394308220484,0.030760569177951558,test
baseline_random_split,LogisticRegression,0.3,365,bulk_mo,success,1,1,0.9956978897552324,0.004302110244767565,test
baseline_random_split,LogisticRegression,0.3,608,co_on_pt111,qe_error,0,0,0.0396649734409329,0.9603350265590671,test
baseline_random_split,LogisticRegression,0.3,291,bulk_lifepo4,success,1,1,0.4545116852063757,0.5454883147936243,test
baseline_random_split,LogisticRegression,0.3,681,co_on_pt111,qe_error,0,0,0.0396649734409329,0.9603350265590671,test
baseline_random_split,LogisticRegression,0.3,798,mos2,success,1,1,0.9978144926662055,0.002185507333794523,test
baseline_random_split,LogisticRegression,0.3,966,silicene,success,1,1,0.8533556466736435,0.1466443533263565,test
baseline_random_split,LogisticRegression,0.3,214,bulk_fe,success,1,1,0.9206223984145523,0.07937760158544771,test
baseline_random_split,LogisticRegression,0.3,624,co_on_pt111,qe_error,0,0,0.0396649734409329,0.9603350265590671,test
baseline_random_split,LogisticRegression,0.3,471,bulk_sic,success,1,1,0.9361337005352315,0.06386629946476852,test
baseline_random_split,LogisticRegression,0.3,140,bulk_cu,job_not_completed,0,0,0.1300907580273511,0.8699092419726489,test
baseline_random_split,LogisticRegression,0.3,151,bulk_cu,job_not_completed,0,0,0.1300907580273511,0.8699092419726489,test
baseline_random_split,LogisticRegression,0.3,698,co_on_pt111,success,1,0,0.12247790485792888,0.8775220951420711,test
baseline_random_split,LogisticRegression,0.3,893,o_on_cu111,success,1,1,0.9918861048962367,0.008113895103763258,test
baseline_random_split,LogisticRegression,0.3,643,co_on_pt111,qe_error,0,0,0.0396649734409329,0.9603350265590671,test
baseline_random_split,LogisticRegression,0.3,222,bulk_fe,success,1,1,0.9151631526643967,0.08483684733560326,test
baseline_random_split,LogisticRegression,0.3,742,h2o_generated,success,1,1,0.956725551613992,0.043274448386008024,test
baseline_random_split,LogisticRegression,0.3,302,bulk_lifepo4,scf_not_converged,0,1,0.3806976091222012,0.6193023908777988,test
baseline_random_split,LogisticRegression,0.3,444,bulk_si_generated,success,1,1,0.9151096527863068,0.08489034721369315,test
baseline_random_split,LogisticRegression,0.3,630,co_on_pt111,qe_error,0,0,0.0396649734409329,0.9603350265590671,test
baseline_random_split,LogisticRegression,0.3,781,h_on_pt111,success,1,1,0.9963792298464468,0.003620770153553221,test
baseline_random_split,LogisticRegression,0.3,511,ch4,job_not_completed,0,1,0.3563497775465414,0.6436502224534586,test
baseline_random_split,LogisticRegression,0.3,183,bulk_cu_generated,success,1,1,0.9417626136205833,0.05823738637941667,test
baseline_random_split,LogisticRegression,0.3,943,o_on_ni111,qe_error,0,0,0.07603152429447203,0.923968475705528,test
baseline_random_split,LogisticRegression,0.3,324,bulk_limnpo4,success,1,1,0.9110340070854794,0.08896599291452056,test
baseline_random_split,LogisticRegression,0.3,961,o_on_ni111,scf_not_converged,0,0,0.2175693395696351,0.7824306604303649,test
baseline_random_split,LogisticRegression,0.3,625,co_on_pt111,qe_error,0,0,0.0396649734409329,0.9603350265590671,test
baseline_random_split,LogisticRegression,0.3,399,bulk_nacoo2,scf_not_converged,0,0,0.26954040386788103,0.730459596132119,test
baseline_random_split,LogisticRegression,0.3,686,co_on_pt111,qe_error,0,0,0.0396649734409329,0.9603350265590671,test
baseline_random_split,LogisticRegression,0.3,258,bulk_licoo2_generated,success,1,1,0.4079984376109955,0.5920015623890045,test
baseline_random_split,LogisticRegression,0.3,765,h_on_ni111,success,1,1,0.7738792567829916,0.22612074321700837,test
baseline_random_split,LogisticRegression,0.3,713,h2_generated,success,1,1,0.8413973586690618,0.15860264133093815,test
baseline_random_split,LogisticRegression,0.3,649,co_on_pt111,qe_error,0,0,0.0396649734409329,0.9603350265590671,test
baseline_random_split,LogisticRegression,0.3,889,o_on_cu111,success,1,1,0.9918861048962367,0.008113895103763258,test
baseline_random_split,LogisticRegression,0.3,121,bulk_au,success,1,1,0.9999994307491532,5.692508467936008e-07,test
baseline_random_split,LogisticRegression,0.3,476,bulk_sio2,job_not_completed,0,1,0.9360543004177164,0.06394569958228358,test
baseline_random_split,LogisticRegression,0.3,55,h2_r2p000000,job_not_completed,0,0,0.06565282043550055,0.9343471795644994,test
baseline_random_split,LogisticRegression,0.3,99,bulk_al,success,1,1,0.615757563355521,0.384242436644479,test
baseline_random_split,LogisticRegression,0.3,263,bulk_licoo2_generated,success,1,1,0.4079984376109955,0.5920015623890045,test
baseline_random_split,LogisticRegression,0.3,858,mos2,success,1,1,0.9978144926662055,0.002185507333794523,test
baseline_random_split,LogisticRegression,0.3,589,co_on_pt111,qe_error,0,0,0.0396649734409329,0.9603350265590671,test
baseline_random_split,LogisticRegression,0.3,682,co_on_pt111,qe_error,0,0,0.0396649734409329,0.9603350265590671,test
baseline_random_split,LogisticRegression,0.3,233,bulk_ge,success,1,1,0.840109397031947,0.15989060296805302,test
baseline_random_split,LogisticRegression,0.3,343,bulk_mgo_generated,success,1,1,0.9704211434678853,0.029578856532114672,test
baseline_random_split,LogisticRegression,0.3,408,bulk_nacoo2,success,1,1,0.4982086101680081,0.5017913898319919,test
baseline_random_split,LogisticRegression,0.3,923,o_on_ni111,qe_error,0,0,0.07603152429447203,0.923968475705528,test
baseline_random_split,LogisticRegression,0.3,501,bulk_zno,success,1,1,0.947466938704548,0.05253306129545199,test
baseline_random_split,LogisticRegression,0.3,367,bulk_mo,success,1,1,0.9956978897552324,0.004302110244767565,test
baseline_random_split,LogisticRegression,0.3,37,h2_r1p984848,job_not_completed,0,0,0.058707314467860275,0.9412926855321397,test
baseline_random_split,LogisticRegression,0.3,915,o_on_ni111,qe_error,0,0,0.07603152429447203,0.923968475705528,test
baseline_random_split,LogisticRegression,0.3,767,h_on_ni111,success,1,1,0.7738792567829916,0.22612074321700837,test
baseline_random_split,LogisticRegression,0.3,538,co,success,1,1,0.9965958858754517,0.0034041141245483297,test
baseline_random_split,LogisticRegression,0.3,136,bulk_cspbi3,success,1,1,0.9999999109708385,8.902916148745277e-08,test
baseline_random_split,LogisticRegression,0.3,676,co_on_pt111,qe_error,0,0,0.0396649734409329,0.9603350265590671,test
baseline_random_split,LogisticRegression,0.3,702,h2_generated,success,1,1,0.8413973586690618,0.15860264133093815,test
baseline_random_split,LogisticRegression,0.3,362,bulk_mgo_generated,success,1,1,0.9682687906598079,0.031731209340192135,test
baseline_random_split,LogisticRegression,0.3,228,bulk_gaas,success,1,1,0.9984453349122023,0.0015546650877976687,test
baseline_random_split,LogisticRegression,0.3,339,bulk_litio2,success,1,1,0.9312689883697237,0.06873101163027628,test
baseline_random_split,LogisticRegression,0.3,289,bulk_licoo2_generated,scf_not_converged,0,1,0.4079984376109955,0.5920015623890045,test
baseline_random_split,LogisticRegression,0.3,364,bulk_mo,success,1,1,0.9956978897552324,0.004302110244767565,test
baseline_random_split,LogisticRegression,0.3,572,co_on_pt111,success,1,0,0.12247790485792888,0.8775220951420711,test
baseline_random_split,LogisticRegression,0.3,23,h2_r1p984848,job_not_completed,0,0,0.058707314467860275,0.9412926855321397,test
baseline_random_split,LogisticRegression,0.3,642,co_on_pt111,qe_error,0,0,0.0396649734409329,0.9603350265590671,test
baseline_random_split,LogisticRegression,0.3,822,mos2,success,1,1,0.9978144926662055,0.002185507333794523,test
baseline_random_split,LogisticRegression,0.3,53,h2_r2p000000,job_not_completed,0,0,0.06565282043550055,0.9343471795644994,test
baseline_random_split,LogisticRegression,0.3,418,bulk_nial,success,1,1,0.9342023150391475,0.06579768496085248,test
baseline_random_split,LogisticRegression,0.3,740,h2o_generated,success,1,1,0.956725551613992,0.043274448386008024,test
baseline_random_split,LogisticRegression,0.3,508,ch4,job_not_completed,0,1,0.3563497775465414,0.6436502224534586,test
baseline_random_split,LogisticRegression,0.3,924,o_on_ni111,qe_error,0,0,0.07603152429447203,0.923968475705528,test
baseline_random_split,LogisticRegression,0.3,522,ch4,job_not_completed,0,1,0.3563497775465414,0.6436502224534586,test
baseline_random_split,LogisticRegression,0.3,839,mos2,success,1,1,0.9978144926662055,0.002185507333794523,test
baseline_random_split,LogisticRegression,0.3,300,bulk_lifepo4,success,1,1,0.48053673804841807,0.519463261951582,test
baseline_random_split,LogisticRegression,0.3,375,bulk_nacoo2,scf_not_converged,0,0,0.26954040386788103,0.730459596132119,test
baseline_random_split,LogisticRegression,0.3,825,mos2,success,1,1,0.9978144926662055,0.002185507333794523,test
baseline_random_split,LogisticRegression,0.3,916,o_on_ni111,qe_error,0,0,0.07603152429447203,0.923968475705528,test
baseline_random_split,LogisticRegression,0.3,225,bulk_fe,success,1,1,0.9151631526643967,0.08483684733560326,test
baseline_random_split,LogisticRegression,0.3,88,bulk_ag,success,1,1,0.9992278808486994,0.0007721191513005987,test
baseline_random_split,LogisticRegression,0.3,732,h2o,success,1,1,0.9381277272947849,0.061872272705215114,test
baseline_random_split,LogisticRegression,0.3,440,bulk_si,success,1,0,0.26569269986942334,0.7343073001305767,test
baseline_random_split,LogisticRegression,0.4,871,n2,success,1,1,0.9988166075878103,0.0011833924121896766,test
baseline_random_split,LogisticRegression,0.4,147,bulk_cu,job_not_completed,0,0,0.1300907580273511,0.8699092419726489,test
baseline_random_split,LogisticRegression,0.4,811,mos2,success,1,1,0.9978144926662055,0.002185507333794523,test
baseline_random_split,LogisticRegression,0.4,895,o_on_ni111,success,1,0,0.2175693395696351,0.7824306604303649,test
baseline_random_split,LogisticRegression,0.4,223,bulk_fe,success,1,1,0.9151631526643967,0.08483684733560326,test
baseline_random_split,LogisticRegression,0.4,614,co_on_pt111,qe_error,0,0,0.0396649734409329,0.9603350265590671,test
baseline_random_split,LogisticRegression,0.4,749,h_on_cu111,success,1,1,0.8704552947425592,0.12954470525744077,test
baseline_random_split,LogisticRegression,0.4,226,bulk_fe,success,1,1,0.9206223984145523,0.07937760158544771,test
baseline_random_split,LogisticRegression,0.4,510,ch4,job_not_completed,0,0,0.3563497775465414,0.6436502224534586,test
baseline_random_split,LogisticRegression,0.4,203,bulk_fe,success,1,1,0.9151631526643967,0.08483684733560326,test
baseline_random_split,LogisticRegression,0.4,235,bulk_ge,success,1,1,0.840109397031947,0.15989060296805302,test
baseline_random_split,LogisticRegression,0.4,492,bulk_tio2,success,1,1,0.9703750202815771,0.029624979718422928,test
baseline_random_split,LogisticRegression,0.4,201,bulk_fe,success,1,1,0.9151631526643967,0.08483684733560326,test
baseline_random_split,LogisticRegression,0.4,539,co,success,1,1,0.9965958858754517,0.0034041141245483297,test
baseline_random_split,LogisticRegression,0.4,891,o_on_cu111,success,1,1,0.9918861048962367,0.008113895103763258,test
baseline_random_split,LogisticRegression,0.4,900,o_on_ni111,qe_error,0,0,0.07603152429447203,0.923968475705528,test
baseline_random_split,LogisticRegression,0.4,920,o_on_ni111,qe_error,0,0,0.07603152429447203,0.923968475705528,test
baseline_random_split,LogisticRegression,0.4,708,graphene_generated,success,1,1,0.7763788058846083,0.22362119411539172,test
baseline_random_split,LogisticRegression,0.4,836,mos2,success,1,1,0.9978144926662055,0.002185507333794523,test
baseline_random_split,LogisticRegression,0.4,963,o_on_ni111,scf_not_converged,0,0,0.2175693395696351,0.7824306604303649,test
baseline_random_split,LogisticRegression,0.4,52,h2_r2p000000,job_not_completed,0,0,0.06565282043550055,0.9343471795644994,test
baseline_random_split,LogisticRegression,0.4,797,mos2,success,1,1,0.9978144926662055,0.002185507333794523,test
baseline_random_split,LogisticRegression,0.4,455,bulk_si_generated,success,1,1,0.9151096527863068,0.08489034721369315,test
baseline_random_split,LogisticRegression,0.4,543,co_on_cu111,success,1,1,0.965600411727199,0.034399588272800985,test
baseline_random_split,LogisticRegression,0.4,413,bulk_ni,success,1,1,0.9578482073120931,0.04215179268790692,test
baseline_random_split,LogisticRegression,0.4,754,h_on_cu111,success,1,1,0.8704552947425592,0.12954470525744077,test
baseline_random_split,LogisticRegression,0.4,780,h_on_pt111,success,1,1,0.9963792298464468,0.003620770153553221,test
baseline_random_split,LogisticRegression,0.4,932,o_on_ni111,qe_error,0,0,0.07603152429447203,0.923968475705528,test
baseline_random_split,LogisticRegression,0.4,735,h2o,success,1,1,0.9381277272947849,0.061872272705215114,test
baseline_random_split,LogisticRegression,0.4,51,h2_r2p000000,job_not_completed,0,0,0.06565282043550055,0.9343471795644994,test
baseline_random_split,LogisticRegression,0.4,370,bulk_nacoo2,success,1,1,0.4982086101680081,0.5017913898319919,test
baseline_random_split,LogisticRegression,0.4,552,co_on_cu111,success,1,1,0.965600411727199,0.034399588272800985,test
baseline_random_split,LogisticRegression,0.4,776,h_on_pt111,success,1,1,0.9878691563178973,0.01213084368210271,test
baseline_random_split,LogisticRegression,0.4,450,bulk_si_generated,success,1,1,0.9151096527863068,0.08489034721369315,test
baseline_random_split,LogisticRegression,0.4,207,bulk_fe,success,1,1,0.9151631526643967,0.08483684733560326,test
baseline_random_split,LogisticRegression,0.4,715,h2_generated,success,1,1,0.8413973586690618,0.15860264133093815,test
baseline_random_split,LogisticRegression,0.4,902,o_on_ni111,qe_error,0,0,0.07603152429447203,0.923968475705528,test
baseline_random_split,LogisticRegression,0.4,739,h2o_generated,success,1,1,0.956725551613992,0.043274448386008024,test
baseline_random_split,LogisticRegression,0.4,958,o_on_ni111,success,1,0,0.2175693395696351,0.7824306604303649,test
baseline_random_split,LogisticRegression,0.4,402,bulk_nacoo2,scf_not_converged,0,0,0.26954040386788103,0.730459596132119,test
baseline_random_split,LogisticRegression,0.4,114,bulk_alas,success,1,1,0.991607661673682,0.008392338326318027,test
baseline_random_split,LogisticRegression,0.4,202,bulk_fe,success,1,1,0.9151631526643967,0.08483684733560326,test
baseline_random_split,LogisticRegression,0.4,454,bulk_si_generated,success,1,1,0.9151096527863068,0.08489034721369315,test
baseline_random_split,LogisticRegression,0.4,716,h2_generated,success,1,1,0.8413973586690618,0.15860264133093815,test
baseline_random_split,LogisticRegression,0.4,719,h2_generated,success,1,1,0.8413973586690618,0.15860264133093815,test
baseline_random_split,LogisticRegression,0.4,420,bulk_nial,success,1,1,0.9342023150391475,0.06579768496085248,test
baseline_random_split,LogisticRegression,0.4,24,h2_r1p984848,job_not_completed,0,0,0.058707314467860275,0.9412926855321397,test
baseline_random_split,LogisticRegression,0.4,377,bulk_nacoo2,scf_not_converged,0,0,0.26954040386788103,0.730459596132119,test
